day,country,recovery,new_cases,deaths,cases,total_negative_tests
3/3/20,AR,0,1,0,1,
3/4/20,AR,0,0,0,1,
3/5/20,AR,0,1,0,2,
3/6/20,AR,0,6,0,8,
3/7/20,AR,0,1,1,9,
3/8/20,AR,0,3,0,12,
3/9/20,AR,0,5,0,17,
3/10/20,AR,0,2,0,19,
3/11/20,AR,0,2,0,21,
3/12/20,AR,1,10,0,31,
3/13/20,AR,4,3,2,34,
3/14/20,AR,5,11,0,45,
3/15/20,AR,0,11,0,56,
3/16/20,AR,12,9,0,65,464
3/17/20,AR,0,13,0,78,496
3/18/20,AR,16,19,3,97,562
3/19/20,AR,22,31,0,128,705
3/20/20,AR,27,30,0,158,872
3/21/20,AR,28,67,4,225,1028
3/22/20,AR,39,41,0,266,1271
3/23/20,AR,51,36,0,301,1453
3/24/20,AR,52,86,6,387,1453
3/25/20,AR,63,117,8,502,1946
3/26/20,AR,72,87,12,589,2258
3/27/20,AR,76,101,17,690,2817
3/28/20,AR,80,55,19,745,
3/29/20,AR,91,75,20,820,3215
3/30/20,AR,,146,24,966,3877
3/31/20,AR,248,88,27,1054,4597
4/01/20,AR,256,79,31,1133,5144
4/02/20,AR,266,132,36,1265,6120
4/03/20,AR,279,88,42,1353,7135
4/04/20,AR,280,98,44,1451,7888
4/05/20,AR,325,103,48,1554,
4/06/20,AR,338,74,54,1628,9165
4/07/20,AR,358,87,60,1715,10438
4/08/20,AR,365,80,69,1795,11835
4/09/20,AR,375,99,79,1894,12983
4/10/20,AR,440,81,83,1975,14150
4/11/20,AR,468,167,90,2142,15480
4/12/20,AR,515,66,95,2208,16416
4/13/20,AR,559,69,101,2277,17724
4/14/20,AR,596,166,109,2443,18901
4/15/20,AR,631,128,115,2571,20645
4/16/20,AR,666,98,122,2669,22310
4/17/20,AR,685,88,129,2758,23796
4/18/20,AR,709,81,132,2839,25259
4/19/20,AR,737,102,136,2941,26658
4/20/20,AR,840,90,145,3031,28298
4/21/20,AR,872,112,152,3144,30362
4/22/20,AR,919,144,159,3288,32414
4/23/20,AR,976,147,167,3435,34431
4/24/20,AR,1030,172,179,3607,36610
4/25/20,AR,1107,173,187,3780,38215
4/26/20,AR,1140,112,192,3892,39990
4/27/20,AR,1162,111,197,4003,41559
4/28/20,AR,1192,124,207,4127,43322
4/29/20,AR,1256,158,215,4285,45446
4/30/20,AR,1292,143,220,4428,47467
5/01/20,AR,1320,105,229,4532,49247
5/02/20,AR,1354,149,241,4681,50779
5/03/20,AR,1442,103,249,4783,52264
5/04/20,AR,1472,104,262,4887,53895
5/05/20,AR,1524,134,264,5020,55893
5/06/20,AR,1601,188,273,5208,57828
5/07/20,AR,1659,163,285,5371,59768
5/08/20,AR,1728,240,293,5611,61703
5/09/20,AR,1757,165,300,5776,63458
5/10/20,AR,,258,305,6034,
