day,country,recovery,new_cases,deaths,cases,total_negative_tests
3/3/2020,AR,0,1,0,1,
3/4/2020,AR,0,0,0,1,
3/5/2020,AR,0,1,0,2,
3/6/2020,AR,0,6,0,8,
3/7/2020,AR,0,1,1,9,
3/8/2020,AR,0,3,0,12,
3/9/2020,AR,0,5,0,17,
3/10/2020,AR,0,2,0,19,
3/11/2020,AR,0,2,0,21,
3/12/2020,AR,1,10,0,31,
3/13/2020,AR,3,3,1,34,
3/14/2020,AR,1,11,0,45,
3/15/2020,AR,0,11,0,56,
3/16/2020,AR,7,9,0,65,464
3/17/2020,AR,0,13,0,78,496
3/18/2020,AR,4,19,1,97,562
3/19/2020,AR,6,31,0,128,705
3/20/2020,AR,5,30,0,158,872
3/21/2020,AR,1,67,1,225,1028
3/22/2020,AR,11,41,0,266,1271
3/23/2020,AR,12,36,0,301,1453
3/24/2020,AR,1,86,2,387,1453
3/25/2020,AR,11,117,2,502,1946
3/26/2020,AR,9,87,4,589,2258
3/27/2020,AR,4,101,5,690,2817
3/28/2020,AR,4,55,2,745,
