day,country,recovery,new_cases,deaths,cases,total_negative_tests
3/3/20,AR,0,1,0,1,140
3/4/20,AR,0,0,0,1,280
3/5/20,AR,0,1,0,2,320
3/6/20,AR,0,6,0,8,460
3/7/20,AR,0,1,1,9,550
3/8/20,AR,0,3,0,12,650
3/9/20,AR,0,5,0,17,750
3/10/20,AR,0,2,0,19,850
3/11/20,AR,0,2,0,21,950
3/12/20,AR,1,10,0,31,1050
3/13/20,AR,3,3,1,34,1150
3/14/20,AR,1,11,0,45,1250
3/15/20,AR,0,11,0,56,1350
3/16/20,AR,7,9,0,65,1450
3/17/20,AR,0,13,0,78,1550
3/18/20,AR,4,19,1,97,1650
3/19/20,AR,6,31,0,128,1750
3/20/20,AR,5,30,0,158,1850
3/21/20,AR,1,67,1,225,1950
3/22/20,AR,11,41,0,266,2050
3/23/20,AR,12,36,0,301,2150
3/24/20,AR,1,86,2,387,2695
3/25/20,AR,0,117,2,502,3188
3/26/20,AR,9,87,4,589,3516
3/27/20,AR,0,101,5,690,4128
